cycle,state,modeldate,candidate_name,pct_estimate,pct_trend_adjusted
2020,Michigan,7/27/2020,Joseph R. Biden Jr.,49.56359,49.4278
2020,Massachusetts,7/27/2020,Joseph R. Biden Jr.,62.63245,63.21822
2020,Maryland,7/27/2020,Joseph R. Biden Jr.,59.55094,59.87561
2020,Maine,7/27/2020,Joseph R. Biden Jr.,52.52153,52.67951
2020,Kentucky,7/27/2020,Joseph R. Biden Jr.,37.88175,38.12826
2020,Kansas,7/27/2020,Joseph R. Biden Jr.,40.4523,40.7274
2020,Iowa,7/27/2020,Joseph R. Biden Jr.,45.38161,45.52649
2020,Indiana,7/27/2020,Joseph R. Biden Jr.,38.08018,38.82389
2020,Georgia,7/27/2020,Joseph R. Biden Jr.,46.01993,45.84742
2020,Florida,7/27/2020,Joseph R. Biden Jr.,50.27283,50.1535
2020,Delaware,7/27/2020,Joseph R. Biden Jr.,55.88145,55.98954
2020,Connecticut,7/27/2020,Joseph R. Biden Jr.,54.40431,55.1486
2020,Colorado,7/27/2020,Joseph R. Biden Jr.,52.68689,53.05316
2020,California,7/27/2020,Joseph R. Biden Jr.,60.24295,60.67105
2020,Arkansas,7/27/2020,Joseph R. Biden Jr.,44.97313,44.91769
2020,Arizona,7/27/2020,Joseph R. Biden Jr.,48.93886,48.82012
2020,Alaska,7/27/2020,Joseph R. Biden Jr.,46.04975,45.72589
2020,Alabama,7/27/2020,Joseph R. Biden Jr.,39.43171,39.70448
2020,Wisconsin,7/27/2020,Donald Trump,41.74784,41.78734
2020,West Virginia,7/27/2020,Donald Trump,63.63694,60.68744
2020,Washington,7/27/2020,Donald Trump,35.29462,33.7284
2020,Virginia,7/27/2020,Donald Trump,41.88899,39.74788
2020,Utah,7/27/2020,Donald Trump,48.26487,46.44791
2020,Texas,7/27/2020,Donald Trump,46.13192,46.16407
2020,Tennessee,7/27/2020,Donald Trump,53.49688,52.13305
2020,South Carolina,7/27/2020,Donald Trump,51.64066,50.80476
2020,Pennsylvania,7/27/2020,Donald Trump,42.85754,42.86108
2020,Oklahoma,7/27/2020,Donald Trump,58.10704,56.76503
2020,Ohio,7/27/2020,Donald Trump,46.65937,46.05907
2020,North Dakota,7/27/2020,Donald Trump,55.92907,52.90688
2020,North Carolina,7/27/2020,Donald Trump,45.80059,45.86032
2020,New York,7/27/2020,Donald Trump,33.52781,32.47999
2020,New Mexico,7/27/2020,Donald Trump,42.89879,41.35725
2020,New Jersey,7/27/2020,Donald Trump,36.34375,34.5525
2020,New Hampshire,7/27/2020,Donald Trump,44.69845,42.08902
2020,Nevada,7/27/2020,Donald Trump,42.67263,40.21211
2020,National,7/27/2020,Donald Trump,41.79169,41.77862
2020,NE-2,7/27/2020,Donald Trump,45.10689,44.08118
2020,Montana,7/27/2020,Donald Trump,50.98174,50.66793
2020,Missouri,7/27/2020,Donald Trump,49.44344,48.82989
2020,Mississippi,7/27/2020,Donald Trump,52.47426,51.49489
2020,Minnesota,7/27/2020,Donald Trump,42.62773,42.42708
2020,Michigan,7/27/2020,Donald Trump,41.75948,41.78257
2020,Massachusetts,7/27/2020,Donald Trump,32.50163,31.20328
2020,Maryland,7/27/2020,Donald Trump,35.14798,33.27148
2020,Maine,7/27/2020,Donald Trump,42.44205,41.21306
2020,Kentucky,7/27/2020,Donald Trump,56.24366,56.01857
2020,Kansas,7/27/2020,Donald Trump,53.05817,51.32404
2020,Iowa,7/27/2020,Donald Trump,46.61759,45.77951
2020,Indiana,7/27/2020,Donald Trump,51.7486,50.26688
2020,Georgia,7/27/2020,Donald Trump,47.14449,47.15897
2020,Florida,7/27/2020,Donald Trump,43.03996,43.0673
2020,Delaware,7/27/2020,Donald Trump,40.20407,37.02944
2020,Connecticut,7/27/2020,Donald Trump,34.92441,33.05207
2020,Colorado,7/27/2020,Donald Trump,39.92176,38.46079
2020,California,7/27/2020,Donald Trump,33.09589,31.50768
2020,Arkansas,7/27/2020,Donald Trump,47.00764,47.12945
2020,Arizona,7/27/2020,Donald Trump,45.55742,45.58928
2020,Alaska,7/27/2020,Donald Trump,48.64589,48.74875
2020,Alabama,7/27/2020,Donald Trump,57.15522,56.07613
2020,Wisconsin,7/26/2020,Joseph R. Biden Jr.,49.1949,48.9958
2020,West Virginia,7/26/2020,Joseph R. Biden Jr.,33.30515,33.93684
2020,Washington,7/26/2020,Joseph R. Biden Jr.,57.34601,58.04522
2020,Virginia,7/26/2020,Joseph R. Biden Jr.,49.50739,50.28072
2020,Utah,7/26/2020,Joseph R. Biden Jr.,37.25046,38.00963
2020,Texas,7/26/2020,Joseph R. Biden Jr.,46.42859,46.25235
2020,Tennessee,7/26/2020,Joseph R. Biden Jr.,40.01475,40.74723
2020,South Carolina,7/26/2020,Joseph R. Biden Jr.,43.36886,43.61836
2020,Pennsylvania,7/26/2020,Joseph R. Biden Jr.,49.74492,49.63781
2020,Oklahoma,7/26/2020,Joseph R. Biden Jr.,34.85372,35.04706
2020,Ohio,7/26/2020,Joseph R. Biden Jr.,47.28081,47.46536
2020,North Dakota,7/26/2020,Joseph R. Biden Jr.,37.96028,38.61192
2020,North Carolina,7/26/2020,Joseph R. Biden Jr.,48.19414,47.95601
2020,New York,7/26/2020,Joseph R. Biden Jr.,57.86229,58.10558
2020,New Mexico,7/26/2020,Joseph R. Biden Jr.,53.29097,53.51939
2020,New Jersey,7/26/2020,Joseph R. Biden Jr.,55.0592,55.77768
2020,New Hampshire,7/26/2020,Joseph R. Biden Jr.,49.28829,49.78492
2020,Nevada,7/26/2020,Joseph R. Biden Jr.,46.79879,47.14882
2020,National,7/26/2020,Joseph R. Biden Jr.,50.06693,49.94614
2020,NE-2,7/26/2020,Joseph R. Biden Jr.,48.89965,49.66051
2020,Montana,7/26/2020,Joseph R. Biden Jr.,41.80343,41.82095
2020,Missouri,7/26/2020,Joseph R. Biden Jr.,43.65561,43.58574
2020,Mississippi,7/26/2020,Joseph R. Biden Jr.,40.41364,40.70372
2020,Minnesota,7/26/2020,Joseph R. Biden Jr.,52.84258,52.94834
2020,Michigan,7/26/2020,Joseph R. Biden Jr.,49.58683,49.48428
2020,Massachusetts,7/26/2020,Joseph R. Biden Jr.,62.65682,63.32436
2020,Maryland,7/26/2020,Joseph R. Biden Jr.,59.57615,59.98405
2020,Maine,7/26/2020,Joseph R. Biden Jr.,52.54008,52.74425
2020,Kentucky,7/26/2020,Joseph R. Biden Jr.,37.90095,38.1438
2020,Kansas,7/26/2020,Joseph R. Biden Jr.,40.4758,40.79399
2020,Iowa,7/26/2020,Joseph R. Biden Jr.,45.40596,45.60357
2020,Indiana,7/26/2020,Joseph R. Biden Jr.,38.10206,38.86396
2020,Georgia,7/26/2020,Joseph R. Biden Jr.,46.04179,45.88678
2020,Florida,7/26/2020,Joseph R. Biden Jr.,50.29718,50.23117
2020,Delaware,7/26/2020,Joseph R. Biden Jr.,55.90689,56.10099
2020,Connecticut,7/26/2020,Joseph R. Biden Jr.,54.42919,55.27071
2020,Colorado,7/26/2020,Joseph R. Biden Jr.,52.70984,53.18913
2020,California,7/26/2020,Joseph R. Biden Jr.,60.26724,60.77036
2020,Arkansas,7/26/2020,Joseph R. Biden Jr.,44.99882,44.88848
2020,Arizona,7/26/2020,Joseph R. Biden Jr.,48.96429,48.90323
2020,Alaska,7/26/2020,Joseph R. Biden Jr.,46.07306,45.79877
2020,Alabama,7/26/2020,Joseph R. Biden Jr.,39.45797,39.71048
2020,Wisconsin,7/26/2020,Donald Trump,41.74057,41.88679
2020,West Virginia,7/26/2020,Donald Trump,63.63007,60.83155
2020,Washington,7/26/2020,Donald Trump,35.28864,33.93065
2020,Virginia,7/26/2020,Donald Trump,41.8818,39.92374
2020,Utah,7/26/2020,Donald Trump,48.24933,46.62555
2020,Texas,7/26/2020,Donald Trump,46.12651,46.24424
2020,Tennessee,7/26/2020,Donald Trump,53.48997,52.2397
2020,South Carolina,7/26/2020,Donald Trump,51.24399,50.18429
2020,Pennsylvania,7/26/2020,Donald Trump,42.8513,42.90364
2020,Oklahoma,7/26/2020,Donald Trump,58.09999,56.8764
2020,Ohio,7/26/2020,Donald Trump,46.65474,46.15836
2020,North Dakota,7/26/2020,Donald Trump,55.92192,53.02634
2020,North Carolina,7/26/2020,Donald Trump,45.58451,45.73675
2020,New York,7/26/2020,Donald Trump,33.52148,32.65079
2020,New Mexico,7/26/2020,Donald Trump,42.89302,41.56955
2020,New Jersey,7/26/2020,Donald Trump,36.33773,34.71673
2020,New Hampshire,7/26/2020,Donald Trump,44.69137,42.26075
2020,Nevada,7/26/2020,Donald Trump,42.66408,40.41745
2020,National,7/26/2020,Donald Trump,41.85548,41.89692
2020,NE-2,7/26/2020,Donald Trump,45.10135,44.25216
2020,Montana,7/26/2020,Donald Trump,50.97495,50.72891
2020,Missouri,7/26/2020,Donald Trump,49.43853,48.96545
2020,Mississippi,7/26/2020,Donald Trump,52.46683,51.5836
2020,Minnesota,7/26/2020,Donald Trump,42.02652,41.88366
2020,Michigan,7/26/2020,Donald Trump,41.75398,41.82162
2020,Massachusetts,7/26/2020,Donald Trump,32.4955,31.36234
2020,Maryland,7/26/2020,Donald Trump,35.1412,33.43079
2020,Maine,7/26/2020,Donald Trump,42.43762,41.32423
2020,Kentucky,7/26/2020,Donald Trump,56.23432,56.09455
2020,Kansas,7/26/2020,Donald Trump,53.0517,51.47699
2020,Iowa,7/26/2020,Donald Trump,46.61058,45.91364
2020,Indiana,7/26/2020,Donald Trump,51.74271,50.41081
2020,Georgia,7/26/2020,Donald Trump,47.13894,47.22337
2020,Florida,7/26/2020,Donald Trump,43.03426,43.11038
2020,Delaware,7/26/2020,Donald Trump,40.19715,37.21239
2020,Connecticut,7/26/2020,Donald Trump,34.91864,33.23744
2020,Colorado,7/26/2020,Donald Trump,39.91614,38.66454
2020,California,7/26/2020,Donald Trump,33.09013,31.65041
2020,Arkansas,7/26/2020,Donald Trump,47.00044,47.25712
2020,Arizona,7/26/2020,Donald Trump,45.55108,45.63069
2020,Alaska,7/26/2020,Donald Trump,48.63948,48.82011
2020,Alabama,7/26/2020,Donald Trump,57.14785,56.14587
2020,Wisconsin,7/25/2020,Joseph R. Biden Jr.,49.18077,48.96985
2020,West Virginia,7/25/2020,Joseph R. Biden Jr.,33.29402,33.91698
2020,Washington,7/25/2020,Joseph R. Biden Jr.,57.33265,58.03813
2020,Virginia,7/25/2020,Joseph R. Biden Jr.,49.49543,50.28677
2020,Utah,7/25/2020,Joseph R. Biden Jr.,37.23909,37.97171
2020,Texas,7/25/2020,Joseph R. Biden Jr.,46.41632,46.22531
2020,Tennessee,7/25/2020,Joseph R. Biden Jr.,40.0063,40.73589
2020,South Carolina,7/25/2020,Joseph R. Biden Jr.,43.35572,43.60937
2020,Pennsylvania,7/25/2020,Joseph R. Biden Jr.,49.73177,49.64042
2020,Oklahoma,7/25/2020,Joseph R. Biden Jr.,34.84245,35.02559
2020,Ohio,7/25/2020,Joseph R. Biden Jr.,47.93788,48.14698
2020,North Dakota,7/25/2020,Joseph R. Biden Jr.,37.9487,38.58311
2020,North Carolina,7/25/2020,Joseph R. Biden Jr.,48.18,47.92831
2020,New York,7/25/2020,Joseph R. Biden Jr.,57.85073,58.11188
2020,New Mexico,7/25/2020,Joseph R. Biden Jr.,53.27689,53.46504
2020,New Jersey,7/25/2020,Joseph R. Biden Jr.,55.04783,55.77961
2020,New Hampshire,7/25/2020,Joseph R. Biden Jr.,49.27755,49.77886
2020,Nevada,7/25/2020,Joseph R. Biden Jr.,46.78674,47.12328
2020,National,7/25/2020,Joseph R. Biden Jr.,50.04272,49.89065
2020,NE-2,7/25/2020,Joseph R. Biden Jr.,48.88781,49.65411
2020,Montana,7/25/2020,Joseph R. Biden Jr.,41.78912,41.79889
2020,Missouri,7/25/2020,Joseph R. Biden Jr.,43.64349,43.56022
2020,Mississippi,7/25/2020,Joseph R. Biden Jr.,40.40195,40.67747
2020,Minnesota,7/25/2020,Joseph R. Biden Jr.,52.82976,52.95049
2020,Michigan,7/25/2020,Joseph R. Biden Jr.,49.29889,49.11101
2020,Massachusetts,7/25/2020,Joseph R. Biden Jr.,62.64587,63.32617
2020,Maryland,7/25/2020,Joseph R. Biden Jr.,59.56445,59.9972
2020,Maine,7/25/2020,Joseph R. Biden Jr.,52.52071,52.70481
2020,Kentucky,7/25/2020,Joseph R. Biden Jr.,37.88706,38.13166
2020,Kansas,7/25/2020,Joseph R. Biden Jr.,40.46168,40.77698
2020,Iowa,7/25/2020,Joseph R. Biden Jr.,45.39243,45.58871
2020,Indiana,7/25/2020,Joseph R. Biden Jr.,38.08797,38.8556
2020,Georgia,7/25/2020,Joseph R. Biden Jr.,46.028,45.8676
2020,Florida,7/25/2020,Joseph R. Biden Jr.,49.94232,49.82283
2020,Delaware,7/25/2020,Joseph R. Biden Jr.,55.89507,56.106
2020,Connecticut,7/25/2020,Joseph R. Biden Jr.,54.41795,55.28333
2020,Colorado,7/25/2020,Joseph R. Biden Jr.,52.69611,53.16911
2020,California,7/25/2020,Joseph R. Biden Jr.,60.25702,60.73427
2020,Arkansas,7/25/2020,Joseph R. Biden Jr.,44.9869,44.8627
2020,Arizona,7/25/2020,Joseph R. Biden Jr.,48.08553,47.88976
2020,Alaska,7/25/2020,Joseph R. Biden Jr.,46.05808,45.76921
2020,Alabama,7/25/2020,Joseph R. Biden Jr.,39.44634,39.6885
2020,Wisconsin,7/25/2020,Donald Trump,41.7481,41.88412
2020,West Virginia,7/25/2020,Donald Trump,63.63945,60.81109
2020,Washington,7/25/2020,Donald Trump,35.29694,33.92153
2020,Virginia,7/25/2020,Donald Trump,41.89151,39.91841
2020,Utah,7/25/2020,Donald Trump,48.2593,46.58564
2020,Texas,7/25/2020,Donald Trump,46.13179,46.18945
2020,Tennessee,7/25/2020,Donald Trump,53.51127,52.22978
2020,South Carolina,7/25/2020,Donald Trump,51.2521,50.16899
2020,Pennsylvania,7/25/2020,Donald Trump,42.8599,42.88929
2020,Oklahoma,7/25/2020,Donald Trump,58.10969,56.86704
2020,Ohio,7/25/2020,Donald Trump,46.73777,46.06547
2020,North Dakota,7/25/2020,Donald Trump,55.93167,53.02785
2020,North Carolina,7/25/2020,Donald Trump,45.59272,45.70016
2020,New York,7/25/2020,Donald Trump,33.53022,32.64137
2020,New Mexico,7/25/2020,Donald Trump,42.90144,41.52815
2020,New Jersey,7/25/2020,Donald Trump,36.34624,34.69226
2020,New Hampshire,7/25/2020,Donald Trump,44.70227,42.27414
2020,Nevada,7/25/2020,Donald Trump,42.67393,40.3787
2020,National,7/25/2020,Donald Trump,41.84919,41.88645
2020,NE-2,7/25/2020,Donald Trump,45.11197,44.2426
2020,Montana,7/25/2020,Donald Trump,50.98327,50.7168
2020,Missouri,7/25/2020,Donald Trump,49.44638,48.95528
2020,Mississippi,7/25/2020,Donald Trump,52.47668,51.55608
2020,Minnesota,7/25/2020,Donald Trump,42.03529,41.88671
2020,Michigan,7/25/2020,Donald Trump,41.61422,41.70353
2020,Massachusetts,7/25/2020,Donald Trump,32.50492,31.36202
2020,Maryland,7/25/2020,Donald Trump,35.15052,33.43296
2020,Maine,7/25/2020,Donald Trump,42.44273,41.3266
2020,Kentucky,7/25/2020,Donald Trump,56.24266,56.0846
2020,Kansas,7/25/2020,Donald Trump,53.05996,51.47763
2020,Iowa,7/25/2020,Donald Trump,46.6195,45.91999
2020,Indiana,7/25/2020,Donald Trump,51.74977,50.41031
2020,Georgia,7/25/2020,Donald Trump,47.14734,47.19412
2020,Florida,7/25/2020,Donald Trump,42.20071,42.23524
2020,Delaware,7/25/2020,Donald Trump,40.20683,37.21376
2020,Connecticut,7/25/2020,Donald Trump,34.92655,33.23326
2020,Colorado,7/25/2020,Donald Trump,39.92472,38.64301
2020,California,7/25/2020,Donald Trump,33.09935,31.6203
2020,Arkansas,7/25/2020,Donald Trump,47.01027,47.23284
2020,Arizona,7/25/2020,Donald Trump,44.93904,45.03368
2020,Alaska,7/25/2020,Donald Trump,48.64737,48.79656
2020,Alabama,7/25/2020,Donald Trump,57.15758,56.12971
2020,Wisconsin,7/24/2020,Joseph R. Biden Jr.,49.16471,48.96947
2020,West Virginia,7/24/2020,Joseph R. Biden Jr.,33.28104,33.90398
2020,Washington,7/24/2020,Joseph R. Biden Jr.,57.31903,58.02892
2020,Virginia,7/24/2020,Joseph R. Biden Jr.,49.48146,50.2804
2020,Utah,7/24/2020,Joseph R. Biden Jr.,37.22572,37.9636
2020,Texas,7/24/2020,Joseph R. Biden Jr.,46.40319,46.21539
2020,Tennessee,7/24/2020,Joseph R. Biden Jr.,39.99274,40.73247
2020,South Carolina,7/24/2020,Joseph R. Biden Jr.,43.33532,43.59593
2020,Pennsylvania,7/24/2020,Joseph R. Biden Jr.,50.07288,49.94631
2020,Oklahoma,7/24/2020,Joseph R. Biden Jr.,34.8293,35.01567
2020,Ohio,7/24/2020,Joseph R. Biden Jr.,47.92447,48.1498
2020,North Dakota,7/24/2020,Joseph R. Biden Jr.,37.93523,38.5833
2020,North Carolina,7/24/2020,Joseph R. Biden Jr.,48.16685,47.92425
2020,New York,7/24/2020,Joseph R. Biden Jr.,57.83702,58.10516
2020,New Mexico,7/24/2020,Joseph R. Biden Jr.,53.26321,53.45238
2020,New Jersey,7/24/2020,Joseph R. Biden Jr.,55.03412,55.77697
2020,New Hampshire,7/24/2020,Joseph R. Biden Jr.,49.26361,49.79545
2020,Nevada,7/24/2020,Joseph R. Biden Jr.,46.77338,47.11321
2020,National,7/24/2020,Joseph R. Biden Jr.,50.02882,49.88387
2020,NE-2,7/24/2020,Joseph R. Biden Jr.,48.87407,49.65602
2020,Montana,7/24/2020,Joseph R. Biden Jr.,41.77567,41.79858
2020,Missouri,7/24/2020,Joseph R. Biden Jr.,43.62983,43.55799
2020,Mississippi,7/24/2020,Joseph R. Biden Jr.,40.38831,40.6672
2020,Minnesota,7/24/2020,Joseph R. Biden Jr.,52.8109,52.94217
2020,Michigan,7/24/2020,Joseph R. Biden Jr.,49.2833,49.10873
2020,Massachusetts,7/24/2020,Joseph R. Biden Jr.,62.63253,63.33222
2020,Maryland,7/24/2020,Joseph R. Biden Jr.,59.5508,59.9928
2020,Maine,7/24/2020,Joseph R. Biden Jr.,52.50737,52.72603
2020,Kentucky,7/24/2020,Joseph R. Biden Jr.,37.87397,38.13014
2020,Kansas,7/24/2020,Joseph R. Biden Jr.,40.4482,40.77367
2020,Iowa,7/24/2020,Joseph R. Biden Jr.,45.3788,45.59286
2020,Indiana,7/24/2020,Joseph R. Biden Jr.,38.07523,38.85704
2020,Georgia,7/24/2020,Joseph R. Biden Jr.,46.01512,45.8615
2020,Florida,7/24/2020,Joseph R. Biden Jr.,49.92696,49.81657
2020,Delaware,7/24/2020,Joseph R. Biden Jr.,55.88123,56.10032
2020,Connecticut,7/24/2020,Joseph R. Biden Jr.,54.40416,55.2863
2020,Colorado,7/24/2020,Joseph R. Biden Jr.,52.68247,53.16499
2020,California,7/24/2020,Joseph R. Biden Jr.,60.24353,60.72131
2020,Arkansas,7/24/2020,Joseph R. Biden Jr.,44.973,44.85483
2020,Arizona,7/24/2020,Joseph R. Biden Jr.,48.07227,47.88287
2020,Alaska,7/24/2020,Joseph R. Biden Jr.,46.04433,45.7603
2020,Alabama,7/24/2020,Joseph R. Biden Jr.,39.43276,39.67952
2020,Wisconsin,7/24/2020,Donald Trump,41.75478,41.87457
2020,West Virginia,7/24/2020,Donald Trump,63.64425,60.81591
2020,Washington,7/24/2020,Donald Trump,35.30173,33.92118
2020,Virginia,7/24/2020,Donald Trump,41.89647,39.91339
2020,Utah,7/24/2020,Donald Trump,48.26437,46.58339
2020,Texas,7/24/2020,Donald Trump,46.13685,46.19202
2020,Tennessee,7/24/2020,Donald Trump,53.51635,52.22104
2020,South Carolina,7/24/2020,Donald Trump,51.26345,50.17368
2020,Pennsylvania,7/24/2020,Donald Trump,42.38239,42.43141
2020,Oklahoma,7/24/2020,Donald Trump,58.11465,56.86745
2020,Ohio,7/24/2020,Donald Trump,46.74211,46.05199
2020,North Dakota,7/24/2020,Donald Trump,55.93667,53.01368
2020,North Carolina,7/24/2020,Donald Trump,45.59701,45.69385
2020,New York,7/24/2020,Donald Trump,33.53493,32.63699
2020,New Mexico,7/24/2020,Donald Trump,42.90647,41.53274
2020,New Jersey,7/24/2020,Donald Trump,36.35093,34.68305
2020,New Hampshire,7/24/2020,Donald Trump,44.70731,42.23879
2020,Nevada,7/24/2020,Donald Trump,42.67812,40.37879
2020,National,7/24/2020,Donald Trump,41.85408,41.88662
2020,NE-2,7/24/2020,Donald Trump,45.11717,44.22673
2020,Montana,7/24/2020,Donald Trump,50.988,50.70697
2020,Missouri,7/24/2020,Donald Trump,49.45151,48.94502
2020,Mississippi,7/24/2020,Donald Trump,52.48173,51.55656
2020,Minnesota,7/24/2020,Donald Trump,42.04192,41.8887
2020,Michigan,7/24/2020,Donald Trump,41.62044,41.70055
2020,Massachusetts,7/24/2020,Donald Trump,32.50961,31.34182
2020,Maryland,7/24/2020,Donald Trump,35.15528,33.42577
2020,Maine,7/24/2020,Donald Trump,42.44776,41.28752
2020,Kentucky,7/24/2020,Donald Trump,56.24718,56.07555
2020,Kansas,7/24/2020,Donald Trump,53.06499,51.46915
2020,Iowa,7/24/2020,Donald Trump,46.62415,45.90255
2020,Indiana,7/24/2020,Donald Trump,51.75393,50.39516
2020,Georgia,7/24/2020,Donald Trump,47.15158,47.19244
2020,Florida,7/24/2020,Donald Trump,42.20654,42.23381
2020,Delaware,7/24/2020,Donald Trump,40.21177,37.20804
2020,Connecticut,7/24/2020,Donald Trump,34.93134,33.21709
2020,Colorado,7/24/2020,Donald Trump,39.92976,38.63636
2020,California,7/24/2020,Donald Trump,33.10408,31.62476
2020,Arkansas,7/24/2020,Donald Trump,47.0153,47.22979
2020,Arizona,7/24/2020,Donald Trump,44.94336,45.03191
2020,Alaska,7/24/2020,Donald Trump,48.65237,48.7957
2020,Alabama,7/24/2020,Donald Trump,57.16257,56.12854
2020,Wisconsin,7/23/2020,Joseph R. Biden Jr.,48.83257,48.65333
2020,West Virginia,7/23/2020,Joseph R. Biden Jr.,33.26179,33.78657
2020,Washington,7/23/2020,Joseph R. Biden Jr.,57.2999,57.9589
2020,Virginia,7/23/2020,Joseph R. Biden Jr.,49.46211,50.21471
2020,Utah,7/23/2020,Joseph R. Biden Jr.,37.20698,37.90867
2020,Texas,7/23/2020,Joseph R. Biden Jr.,46.38708,46.1911
2020,Tennessee,7/23/2020,Joseph R. Biden Jr.,39.97554,40.67422
2020,South Carolina,7/23/2020,Joseph R. Biden Jr.,43.31826,43.55782
2020,Pennsylvania,7/23/2020,Joseph R. Biden Jr.,50.05246,49.91825
2020,Oklahoma,7/23/2020,Joseph R. Biden Jr.,34.81102,34.947
2020,Ohio,7/23/2020,Joseph R. Biden Jr.,47.90704,48.08987
2020,North Dakota,7/23/2020,Joseph R. Biden Jr.,37.91523,38.46318
2020,North Carolina,7/23/2020,Joseph R. Biden Jr.,48.14894,47.88526
2020,New York,7/23/2020,Joseph R. Biden Jr.,57.82076,58.05599
2020,New Mexico,7/23/2020,Joseph R. Biden Jr.,53.24474,53.37266
2020,New Jersey,7/23/2020,Joseph R. Biden Jr.,55.01757,55.75397
2020,New Hampshire,7/23/2020,Joseph R. Biden Jr.,49.24661,49.65635
2020,Nevada,7/23/2020,Joseph R. Biden Jr.,46.75584,47.05112
2020,National,7/23/2020,Joseph R. Biden Jr.,50.05763,49.88742
2020,NE-2,7/23/2020,Joseph R. Biden Jr.,48.85377,49.59767
2020,Montana,7/23/2020,Joseph R. Biden Jr.,41.75647,41.77407
2020,Missouri,7/23/2020,Joseph R. Biden Jr.,43.60888,43.47002
2020,Mississippi,7/23/2020,Joseph R. Biden Jr.,40.36952,40.61895
2020,Minnesota,7/23/2020,Joseph R. Biden Jr.,52.79203,52.89072
2020,Michigan,7/23/2020,Joseph R. Biden Jr.,49.20438,49.01405
2020,Massachusetts,7/23/2020,Joseph R. Biden Jr.,62.61669,63.30721
2020,Maryland,7/23/2020,Joseph R. Biden Jr.,59.53051,59.93139
2020,Maine,7/23/2020,Joseph R. Biden Jr.,52.48664,52.63279
2020,Kentucky,7/23/2020,Joseph R. Biden Jr.,37.85457,38.085
2020,Kansas,7/23/2020,Joseph R. Biden Jr.,40.42977,40.67868
2020,Iowa,7/23/2020,Joseph R. Biden Jr.,45.35905,45.49803
2020,Indiana,7/23/2020,Joseph R. Biden Jr.,38.05346,38.79624
2020,Georgia,7/23/2020,Joseph R. Biden Jr.,45.99948,45.83927
2020,Florida,7/23/2020,Joseph R. Biden Jr.,49.90687,49.79882
2020,Delaware,7/23/2020,Joseph R. Biden Jr.,55.86068,55.99998
2020,Connecticut,7/23/2020,Joseph R. Biden Jr.,54.38664,55.24536
2020,Colorado,7/23/2020,Joseph R. Biden Jr.,52.66304,53.1152
2020,California,7/23/2020,Joseph R. Biden Jr.,60.2256,60.66908
2020,Arkansas,7/23/2020,Joseph R. Biden Jr.,44.95236,44.78094
2020,Arizona,7/23/2020,Joseph R. Biden Jr.,48.05379,47.85427
2020,Alaska,7/23/2020,Joseph R. Biden Jr.,46.02404,45.71836
2020,Alabama,7/23/2020,Joseph R. Biden Jr.,39.41539,39.62965
2020,Wisconsin,7/23/2020,Donald Trump,41.79421,41.84596
2020,West Virginia,7/23/2020,Donald Trump,63.65467,60.80177
2020,Washington,7/23/2020,Donald Trump,35.32487,33.95411
2020,Virginia,7/23/2020,Donald Trump,41.91902,39.94342
2020,Utah,7/23/2020,Donald Trump,48.28865,46.61179
2020,Texas,7/23/2020,Donald Trump,46.16223,46.21733
2020,Tennessee,7/23/2020,Donald Trump,53.55412,52.25254
2020,South Carolina,7/23/2020,Donald Trump,51.30093,50.20865
2020,Pennsylvania,7/23/2020,Donald Trump,42.40299,42.46288
2020,Oklahoma,7/23/2020,Donald Trump,58.13638,56.88943
2020,Ohio,7/23/2020,Donald Trump,46.78292,46.09484
2020,North Dakota,7/23/2020,Donald Trump,55.94715,53.016
2020,North Carolina,7/23/2020,Donald Trump,45.62385,45.72376
2020,New York,7/23/2020,Donald Trump,33.57966,32.69534
2020,New Mexico,7/23/2020,Donald Trump,42.94221,41.56271
2020,New Jersey,7/23/2020,Donald Trump,36.39676,34.74318
2020,New Hampshire,7/23/2020,Donald Trump,44.75009,42.28198
2020,Nevada,7/23/2020,Donald Trump,42.7166,40.41043
2020,National,7/23/2020,Donald Trump,41.94757,41.99007
2020,NE-2,7/23/2020,Donald Trump,45.12862,44.24728
2020,Montana,7/23/2020,Donald Trump,51.01723,50.74318
2020,Missouri,7/23/2020,Donald Trump,49.46264,48.95036
2020,Mississippi,7/23/2020,Donald Trump,52.50538,51.58019
2020,Minnesota,7/23/2020,Donald Trump,42.08786,41.94914
2020,Michigan,7/23/2020,Donald Trump,41.28785,41.37656
2020,Massachusetts,7/23/2020,Donald Trump,32.55403,31.39919
2020,Maryland,7/23/2020,Donald Trump,35.16531,33.4467
2020,Maine,7/23/2020,Donald Trump,42.47438,41.30272
2020,Kentucky,7/23/2020,Donald Trump,56.27325,56.10784
2020,Kansas,7/23/2020,Donald Trump,53.10087,51.50203
2020,Iowa,7/23/2020,Donald Trump,46.64831,45.93935
2020,Indiana,7/23/2020,Donald Trump,51.76538,50.40916
2020,Georgia,7/23/2020,Donald Trump,47.17095,47.21533
2020,Florida,7/23/2020,Donald Trump,42.22726,42.25536
2020,Delaware,7/23/2020,Donald Trump,40.22217,37.16195
2020,Connecticut,7/23/2020,Donald Trump,34.97248,33.26608
2020,Colorado,7/23/2020,Donald Trump,39.95589,38.67343
2020,California,7/23/2020,Donald Trump,33.13408,31.65828
2020,Arkansas,7/23/2020,Donald Trump,47.0259,47.24442
